HUC_8,P_emitted (kg/year),P_emittedManure  (kg/year),P_emittedFertilizer  (kg/year),P_uptake  (kg/year),P_balance  (kg/year),P_TES (dimensionless metric),P Saturation
3010205,4042253.37785297,604805.358662817,3437448.01919016,224554.038089013,3817699.33976396,-0.944448302197156,Saturated
3020101,1808604.85338489,1054609.9681791,753994.885205796,14860532.1148927,-13051927.2615078,7.21657206497068,Not saturated
3020102,1278328.35042362,663097.389518066,615230.960905553,831275.440338898,447052.910084721,-0.349716807842503,Saturated
3020103,2027399.13715726,988889.144403152,1038509.99275411,12449779.7197641,-10422380.5826068,5.14076404176667,Not saturated
3020104,1559375.46074704,311960.44137892,1247415.01936812,6946072.36771576,-5386696.90696872,3.4543937894137,Not saturated
3020105,240204.007937596,8884.33673261599,231319.67120498,9534228.06241445,-9294024.05447686,38.6922105683241,Not saturated
3020201,4106010.02412639,2536054.2610915,1569955.7630349,24755725.7028758,-20649715.6787494,5.02914400048084,Not saturated
3020202,4075310.15246588,2603554.39038839,1471755.76207749,1042043.91165846,3033266.24080743,-0.744303164011226,Saturated
3020203,4278469.97100694,3143631.31849702,1134838.65250992,8114378.14253326,-3835908.17152632,0.896560732579722,Not saturated
3020204,1824921.82464099,935379.597699725,889542.226941262,983479.055732154,841442.768908834,-0.461084281829096,Saturated
3020301,808904.429837717,454396.711232132,354507.718605585,3285006.03191568,-2476101.60207796,3.06105580677154,Not saturated
3020302,1213097.73619541,905081.315358047,308016.420837361,1176645.26453175,36452.4716636538,-0.03004908061075,Saturated
3030002,2140308.55334382,998511.335467846,1141797.21787598,1313399.82225683,826908.731086995,-0.386350243657676,Saturated
3030003,2674132.84728655,2042537.55255148,631595.294735069,55411.7328943685,2618721.11439218,-0.979278616262242,Saturated
3030004,2520401.3146439,1630263.50424312,890137.810400785,36199.5851397446,2484201.72950416,-0.985637372536897,Saturated
3030005,2267764.01583079,975760.714193901,1292003.30163689,312.304466827081,2267451.71136396,-0.99986228528866,Saturated
3030006,13753811.9274931,11730808.7919746,2023003.13551852,9057113.20843959,4696698.7190535,-0.341483418837876,Saturated
3030007,13904648.1691505,11259195.7601484,2645452.40900205,660937.850810773,13243710.3183397,-0.952466409594084,Saturated
3040101,4709652.14369288,2907144.84182656,1802507.30186632,3378981.50958058,1330670.63411231,-0.282541171516102,Saturated
3040102,2565362.24109412,1356765.92988883,1208596.31120528,20339533.65034,-17774171.4092459,6.92852304618989,Not saturated
3040103,1709959.80618368,931610.186621592,778349.619562093,525781.907362346,1184177.89882134,-0.692517972959964,Saturated
3040104,1720001.18551656,1489738.80674163,230262.378774935,2398.46681424991,1717602.71870231,-0.998605543510989,Saturated
3040105,6831015.23229891,4437855.25521404,2393159.97708488,6249879.30749371,581135.924805207,-0.085073141406191,Saturated
3040201,3294307.6864621,2683059.86660051,611247.819861593,4654133.03262646,-1359825.34616436,0.412780309426633,Not saturated
3040202,2521396.19953388,2155012.11148684,366384.088047042,140434.86197879,2380961.33755509,-0.944302739091638,Saturated
3040203,16668832.6268713,2906940.50260994,13761892.1242614,131927.188628802,16536905.4382425,-0.992085397245148,Saturated
3040204,4642286.28012329,1339770.20969994,3302516.07042335,25943252.8300501,-21300966.5499268,4.58846466258024,Not saturated
3040205,2282072.03189339,1318261.22770042,963810.804192975,63092.8846465683,2218979.14724682,-0.972352807551731,Saturated
3040206,4079504.68539502,1189333.63840804,2890171.04698698,11272.5979534032,4068232.08744161,-0.997236772887218,Saturated
3040207,120749.478048289,64662.8670410115,56086.6110072771,3164477.15642544,-3043727.67837715,25.2069634384667,Not saturated
3040208,561522.247800774,70022.5537413973,491499.694059377,19344.9440790203,542177.303721754,-0.965549104857758,Saturated
3050101,2500731.53098121,1348778.3883807,1151953.14260051,247623.497700649,2253108.03328056,-0.900979575523052,Saturated
3050102,1007191.23011543,411246.28319857,595944.946916856,36228.8415718783,970962.388543547,-0.964029828210749,Saturated
3050103,3131143.30173013,2309541.62962935,821601.672100783,186983.493733896,2944159.80799624,-0.940282677694573,Saturated
3050104,1026472.87056224,963930.880995396,62541.9895668443,3807931.70940552,-2781458.83884328,2.70972464895226,Not saturated
3050105,2757504.59457904,1533429.87650863,1224074.71807041,447231.653577376,2310272.94100167,-0.837812907200015,Saturated
3050106,937095.707142908,769858.795695953,167236.911446955,10739553.7808344,-9802458.07369148,10.4604663098692,Not saturated
3050107,293624.410950644,232752.675131091,60871.735819553,549308.261532059,-255683.850581415,0.870785401505302,Not saturated
3050108,307760.741656006,265199.005725923,42561.7359300838,12862187.0250804,-12554426.2834244,40.7928126760783,Not saturated
3050109,2900414.49939677,2595459.05076468,304955.448632088,6501527.52936851,-3601113.02997173,1.24158565291985,Not saturated
3050110,552171.843874898,483680.413543362,68491.4303315354,568224.554584336,-16052.7107094385,0.029071947234375,Not saturated
3050111,521096.008211952,273892.233652773,247203.774559178,939218.05969889,-418122.051486938,0.802389665047809,Not saturated
3050112,103090.454956072,47581.5646623015,55508.8902937707,1642911.24375292,-1539820.78879685,14.9365990231878,Not saturated
3050201,80193.2343852785,63237.5447517131,16955.6896335654,187773.615855304,-107580.381470026,1.34151443441187,Not saturated
3050202,30341.9903033055,25784.554519333,4557.43578397248,3448854.09501327,-3418512.10470996,112.666046971136,Not saturated
3050203,1387971.49753391,1227345.49720205,160626.000331854,408022.926267985,979948.571265924,-0.7060293190509,Saturated
3050204,940492.111839127,721147.333949854,219344.777889273,2463.12664669883,938028.985192428,-0.997381023598505,Saturated
3050205,719895.144433125,442763.032779517,277132.111653608,1456073.91115245,-736178.76671933,1.02261943619446,Not saturated
3050206,312004.555121536,235483.883799656,76520.6713218797,790707.244485733,-478702.689364197,1.53428109143383,Not saturated
3050207,490154.987657917,268636.80867146,221518.178986457,287223.781587541,202931.206070376,-0.414014365211364,Saturated
3050208,160111.626526485,14990.298595083,145121.327931402,15890687.6375498,-15730576.0110233,98.2475561099944,Not saturated
3050209,3569.45809764551,2916.50717990713,652.950917738375,1299983.37972616,-1296413.92162852,363.196285308311,Not saturated
3050210,1264.00165269254,449.127014570082,814.874638122463,4448546.24940735,-4447282.24775466,3518.4148994435,Not saturated
3060101,978282.813517631,911185.56855577,67097.2449618613,147025.942905774,831256.870611857,-0.849710185158921,Saturated
3060102,1312082.08762552,1277875.21557752,34206.8720479953,174053.6795081,1138028.40811742,-0.867345434291321,Saturated
3060103,1438879.62519081,1289610.83783263,149268.787358185,4861870.24579287,-3422990.62060206,2.37892771617232,Not saturated
3060104,5978267.73859515,5903134.85556396,75132.8830311877,853982.949625634,5124284.78896951,-0.857152107104137,Saturated
3060105,355854.103195926,328248.193559519,27605.9096364068,2153866.7066165,-1798012.60342058,5.05266789752493,Not saturated
3060106,638774.456980506,466312.551888086,172461.90509242,688771.072312319,-49996.6153318129,0.07826959075375,Not saturated
3060107,349441.263189241,234348.932309995,115092.330879246,2894714.24379812,-2545272.98060888,7.28383636602894,Not saturated
3060108,362175.737425721,223055.604518009,139120.132907712,3833815.27032741,-3471639.53290169,9.58551104935263,Not saturated
3060109,158443.591444217,44279.336959384,114164.254484833,6353808.60564933,-6195365.01420511,39.1013922225205,Not saturated
3060110,9324.51585192565,1237.04505805722,8087.47079386843,9660039.85517808,-9650715.33932615,1034.98299456836,Not saturated
3060201,697012.320663263,417907.422283762,279104.898379501,951832.073919645,-254819.753256382,0.365588592485568,Not saturated
3060202,403193.96465498,122717.027624061,280476.937030919,17215.5536468884,385978.411008092,-0.957302055199115,Saturated
3060203,794672.838944556,548356.696817574,246316.142126982,1573357.66023219,-778684.821287632,0.979881006530739,Not saturated
3060204,31491.6747276545,23452.307352345,8039.36737530951,597254.639278687,-565762.964551032,17.9654772076699,Not saturated
3070101,4380670.57584032,4226176.18068445,154494.395155875,770870.02402131,3609800.55181901,-0.824029218660561,Saturated
3070102,542721.217262291,350771.04873803,191950.168524261,5530976.71426515,-4988255.49700286,9.1911930809812,Not saturated
3070103,1338685.47088896,1237360.65219927,101324.818689687,1190190.54458301,148494.926305941,-0.110925926616155,Saturated
3070104,1233209.66255593,770628.790385159,462580.872170772,1106920.89605237,126288.76650356,-0.102406565840407,Saturated
3070105,245208.662728429,129320.709070532,115887.953657897,3391127.91383043,-3145919.251102,12.8295600004398,Not saturated
3070106,671697.390301831,509451.736772387,162245.653529444,8567010.57988824,-7895313.18958641,11.7542710505971,Not saturated
3070107,792687.974142466,593541.235209526,199146.73893294,17540134.6568224,-16747446.6826799,21.1274135965004,Not saturated
3070201,2203280.73988621,1654681.57079452,548599.169091688,4860926.28154702,-2657645.54166082,1.20622192785023,Not saturated
3070202,550840.930128907,329549.386861855,221291.543267052,7478182.25940514,-6927341.32927623,12.575937898542,Not saturated
3070203,14363.6504460678,9149.10630181701,5214.54414425079,2373694.1456834,-2359330.49523733,164.257025336009,Not saturated
3070204,414649.868757668,353326.629836209,61323.238921459,50572507.77556,-50157857.9068023,120.964364602551,Not saturated
3070205,176304.406738631,146584.787715081,29719.6190235495,79379.255449717,96925.151288914,-0.549760230512016,Saturated
