HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES,P Saturation
03040104,1720001.1855165618,1489738.806741627,230262.37877493515,2398.466814249912,1717602.7187023119,-0.9986055435109891,Saturated
03040105,6831015.232298913,4437855.255214036,2393159.977084878,6249879.307493706,581135.9248052072,-0.08507314140619057,Saturated
03040201,3294307.6864621,2683059.8666005065,611247.8198615934,4654133.03262646,-1359825.3461643602,0.4127803094266327,Not saturated
03040202,2521396.199533882,2155012.11148684,366384.0880470421,140434.86197878973,2380961.3375550923,-0.9443027390916385,Saturated
03040203,16668832.626871293,2906940.50260994,13761892.124261353,131927.18862880213,16536905.438242491,-0.992085397245148,Saturated
03040204,4642286.280123288,1339770.2096999362,3302516.070423352,25943252.83005005,-21300966.549926765,4.588464662580237,Not saturated
03040205,2282072.031893391,1318261.2277004155,963810.804192975,63092.884646568295,2218979.1472468227,-0.9723528075517311,Saturated
03040206,4079504.6853950177,1189333.638408036,2890171.0469869818,11272.59795340324,4068232.0874416144,-0.9972367728872183,Saturated
03040207,120749.4780482886,64662.86704101152,56086.6110072771,3164477.156425442,-3043727.6783771534,25.206963438466744,Not saturated
03040208,561522.2478007744,70022.55374139728,491499.6940593771,19344.944079020333,542177.3037217541,-0.9655491048577584,Saturated
03050101,2500731.530981211,1348778.3883806977,1151953.142600513,247623.497700649,2253108.033280562,-0.9009795755230515,Saturated
03050102,1007191.2301154257,411246.2831985696,595944.946916856,36228.84157187832,970962.3885435474,-0.9640298282107496,Saturated
03050103,3131143.3017301336,2309541.6296293507,821601.6721007831,186983.4937338963,2944159.807996237,-0.9402826776945733,Saturated
03050104,1026472.87056224,963930.8809953956,62541.98956684433,3807931.7094055237,-2781458.8388432837,2.709724648952259,Not saturated
03050105,2757504.5945790443,1533429.876508631,1224074.7180704132,447231.65357737633,2310272.941001668,-0.8378129072000151,Saturated
03050106,937095.7071429078,769858.7956959528,167236.91144695494,10739553.780834392,-9802458.073691484,10.460466309869245,Not saturated
03050107,293624.4109506443,232752.6751310913,60871.735819552996,549308.2615320589,-255683.85058141465,0.8707854015053023,Not saturated
03050108,307760.74165600643,265199.00572592265,42561.73593008378,12862187.025080413,-12554426.283424405,40.79281267607833,Not saturated
03050109,2900414.4993967726,2595459.050764684,304955.4486320885,6501527.529368506,-3601113.029971733,1.241585652919847,Not saturated
03050110,552171.8438748975,483680.4135433621,68491.43033153536,568224.554584336,-16052.710709438543,0.02907194723437495,Not saturated
03050111,521096.0082119518,273892.2336527734,247203.77455917845,939218.05969889,-418122.05148693814,0.8023896650478086,Not saturated
03050112,103090.45495607214,47581.56466230148,55508.89029377065,1642911.2437529243,-1539820.788796852,14.936599023187792,Not saturated
03050201,80193.23438527853,63237.544751713125,16955.689633565402,187773.61585530426,-107580.38147002574,1.3415144344118737,Not saturated
03050202,30341.990303305454,25784.554519332974,4557.435783972484,3448854.0950132688,-3418512.1047099633,112.66604697113593,Not saturated
03050203,1387971.4975339086,1227345.4972020548,160626.00033185384,408022.9262679851,979948.5712659236,-0.7060293190509002,Saturated
03050204,940492.1118391266,721147.3339498538,219344.77788927272,2463.126646698829,938028.9851924278,-0.9973810235985051,Saturated
03050205,719895.1444331252,442763.03277951677,277132.1116536084,1456073.9111524548,-736178.7667193296,1.022619436194457,Not saturated
03050206,312004.5551215357,235483.88379965595,76520.67132187972,790707.2444857326,-478702.6893641969,1.5342810914338316,Not saturated
03050207,490154.98765791673,268636.80867146014,221518.17898645654,287223.7815875406,202931.20607037615,-0.4140143652113636,Saturated
03050208,160111.62652648482,14990.298595082983,145121.32793140184,15890687.63754977,-15730576.011023285,98.2475561099944,Not saturated
03050209,3569.458097645507,2916.507179907132,652.9509177383749,1299983.379726164,-1296413.9216285185,363.19628530831096,Not saturated
03050210,1264.0016526925447,449.1270145700821,814.8746381224628,4448546.249407348,-4447282.247754656,3518.4148994434986,Not saturated
03060101,978282.8135176313,911185.56855577,67097.2449618613,147025.94290577437,831256.8706118569,-0.8497101851589213,Saturated
03060102,1312082.0876255194,1277875.2155775242,34206.87204799532,174053.67950810018,1138028.408117419,-0.8673454342913209,Saturated
03060103,1438879.6251908103,1289610.8378326253,149268.78735818533,4861870.245792871,-3422990.620602061,2.378927716172322,Not saturated
03060104,5978267.738595148,5903134.855563959,75132.88303118771,853982.949625634,5124284.788969514,-0.8571521071041368,Saturated
03060105,355854.1031959262,328248.1935595194,27605.90963640676,2153866.706616504,-1798012.603420578,5.052667897524925,Not saturated
03060106,638774.4569805062,466312.5518880863,172461.90509241994,688771.0723123191,-49996.61533181288,0.07826959075374965,Not saturated
03060107,349441.2631892409,234348.9323099952,115092.33087924568,2894714.2437981223,-2545272.9806088815,7.283836366028936,Not saturated
03060108,362175.7374257213,223055.6045180095,139120.13290771176,3833815.2703274093,-3471639.532901688,9.585511049352629,Not saturated
03060109,158443.59144421684,44279.33695938397,114164.25448483287,6353808.605649328,-6195365.014205111,39.10139222252047,Not saturated
03060110,9324.515851925647,1237.0450580572206,8087.470793868427,9660039.855178077,-9650715.33932615,1034.9829945683603,Not saturated
03060201,697012.3206632633,417907.4222837624,279104.8983795009,951832.0739196452,-254819.75325638184,0.365588592485568,Not saturated
03060202,403193.96465497994,122717.02762406124,280476.9370309186,17215.553646888417,385978.4110080915,-0.9573020551991147,Saturated
03060203,794672.8389445563,548356.6968175741,246316.1421269821,1573357.6602321882,-778684.8212876319,0.9798810065307393,Not saturated
03060204,31491.674727654547,23452.30735234504,8039.3673753095045,597254.6392786867,-565762.9645510322,17.965477207669906,Not saturated
03070101,4380670.575840322,4226176.180684447,154494.3951558754,770870.0240213097,3609800.5518190125,-0.8240292186605614,Saturated
03070102,542721.217262291,350771.04873802967,191950.1685242613,5530976.714265154,-4988255.497002862,9.191193080981197,Not saturated
03070103,1338685.470888955,1237360.6521992679,101324.81868968722,1190190.5445830142,148494.92630594084,-0.11092592661615479,Saturated
03070104,1233209.662555931,770628.7903851587,462580.8721707721,1106920.8960523708,126288.76650356012,-0.10240656584040707,Saturated
